"","Fiscal.Year","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014"
"1",2007-09-30,"Services (Non-R&D)","Army","YOUNG",12.2924091860366
"2",2007-09-30,"Services (Non-R&D)","Navy","YOUNG",6.84004916667191
"3",2007-09-30,"Services (Non-R&D)","Air Force","YOUNG",5.06523208058143
"4",2007-09-30,"Services (Non-R&D)","DLA","YOUNG",0.328040917779773
"5",2007-09-30,"Services (Non-R&D)","MDA","YOUNG",0.00640101041643282
"6",2007-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.000855793433606465
"7",2007-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.03176354644741
"8",2008-09-30,"Services (Non-R&D)","Army","YOUNG",49.1679477180911
"9",2008-09-30,"Services (Non-R&D)","Navy","YOUNG",24.2983059186746
"10",2008-09-30,"Services (Non-R&D)","Air Force","YOUNG",18.2615554863774
"11",2008-09-30,"Services (Non-R&D)","DLA","YOUNG",1.07324254754881
"12",2008-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0806281968438178
"13",2008-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.388742430629067
"14",2008-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",8.5262254227115
"15",2009-09-30,"Services (Non-R&D)","Army","YOUNG",40.9169605615068
"16",2009-09-30,"Services (Non-R&D)","Army","CARTER",27.578690242336
"17",2009-09-30,"Services (Non-R&D)","Navy","YOUNG",17.8644039187811
"18",2009-09-30,"Services (Non-R&D)","Navy","CARTER",13.252018383622
"19",2009-09-30,"Services (Non-R&D)","Air Force","YOUNG",14.938038338526
"20",2009-09-30,"Services (Non-R&D)","Air Force","CARTER",8.30849734661182
"21",2009-09-30,"Services (Non-R&D)","DLA","YOUNG",0.820424698246374
"22",2009-09-30,"Services (Non-R&D)","DLA","CARTER",0.316400982701884
"23",2009-09-30,"Services (Non-R&D)","MDA","YOUNG",0.246218626964711
"24",2009-09-30,"Services (Non-R&D)","MDA","CARTER",0.00297117306776359
"25",2009-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.55904633487768
"26",2009-09-30,"Services (Non-R&D)","Military
Health","CARTER",0.0316875700801039
"27",2009-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",7.02001274942628
"28",2009-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER",3.54058541105218
"29",2010-09-30,"Services (Non-R&D)","Army","YOUNG",15.6837645009307
"30",2010-09-30,"Services (Non-R&D)","Army","CARTER",55.3867379977642
"31",2010-09-30,"Services (Non-R&D)","Navy","YOUNG",6.99499660078092
"32",2010-09-30,"Services (Non-R&D)","Navy","CARTER",23.7394840712335
"33",2010-09-30,"Services (Non-R&D)","Air Force","YOUNG",5.99105905208601
"34",2010-09-30,"Services (Non-R&D)","Air Force","CARTER",17.3319330917522
"35",2010-09-30,"Services (Non-R&D)","DLA","YOUNG",0.490121682167309
"36",2010-09-30,"Services (Non-R&D)","DLA","CARTER",1.18634916745828
"37",2010-09-30,"Services (Non-R&D)","MDA","YOUNG",0.168701147742833
"38",2010-09-30,"Services (Non-R&D)","MDA","CARTER",0.109908114698331
"39",2010-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.64731550951006
"40",2010-09-30,"Services (Non-R&D)","Military
Health","CARTER",0.598089725181857
"41",2010-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.79778959678006
"42",2010-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER",10.7812792179397
"43",2011-09-30,"Services (Non-R&D)","Army","YOUNG",7.82909848473563
"44",2011-09-30,"Services (Non-R&D)","Army","CARTER",58.895442972052
"45",2011-09-30,"Services (Non-R&D)","Navy","YOUNG",5.18435407134914
"46",2011-09-30,"Services (Non-R&D)","Navy","CARTER",28.8872669703315
"47",2011-09-30,"Services (Non-R&D)","Air Force","YOUNG",4.40876633237516
