"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"1",2007-09-30,0.747945205479452,"BPA","Navy","YOUNG",0.000230539903468403
"2",2007-09-30,0.747945205479452,"Definitive","Army","YOUNG",0.765046049522954
"3",2007-09-30,0.747945205479452,"Definitive","Navy","YOUNG",0.297237826029857
"4",2007-09-30,0.747945205479452,"Definitive","Air Force","YOUNG",0.206345146267819
"5",2007-09-30,0.747945205479452,"Definitive","DLA","YOUNG",0.0279502709619486
"6",2007-09-30,0.747945205479452,"Definitive","MDA","YOUNG",0.00112227522729824
"7",2007-09-30,0.747945205479452,"Definitive","Additional
DoD
Components","YOUNG",0.0186903850039286
"8",2007-09-30,0.747945205479452,"FSS","Army","YOUNG",0.0824185175552812
"9",2007-09-30,0.747945205479452,"FSS","Navy","YOUNG",0.0579338955550567
"10",2007-09-30,0.747945205479452,"FSS","Air Force","YOUNG",0.0514619226400269
"11",2007-09-30,0.747945205479452,"FSS","DLA","YOUNG",0.0068312598495903
"12",2007-09-30,0.747945205479452,"FSS","MDA","YOUNG",0.000226945785161073
"13",2007-09-30,0.747945205479452,"FSS","Additional
DoD
Components","YOUNG",0.00929837113031766
"14",2007-09-30,0.747945205479452,"Multi-Awd.","Army","YOUNG",0.338473344943316
"15",2007-09-30,0.747945205479452,"Multi-Awd.","Navy","YOUNG",0.105587865091481
"16",2007-09-30,0.747945205479452,"Multi-Awd.","Air Force","YOUNG",0.148843242608598
"17",2007-09-30,0.747945205479452,"Multi-Awd.","DLA","YOUNG",0.0380917150185206
"18",2007-09-30,0.747945205479452,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0217122303288809
"19",2007-09-30,0.747945205479452,"Other IDV","Army","YOUNG",0.00553785161073072
"20",2007-09-30,0.747945205479452,"Other IDV","Navy","YOUNG",0.00407260521944101
"21",2007-09-30,0.747945205479452,"Other IDV","Air Force","YOUNG",0.000477598776518128
"22",2007-09-30,0.747945205479452,"Other IDV","DLA","YOUNG",0.000229089953979122
"23",2007-09-30,0.747945205479452,"Other IDV","Additional
DoD
Components","YOUNG",0.00781887966101695
"24",2007-09-30,0.747945205479452,"Pur. Order","Army","YOUNG",0.166412092939724
"25",2007-09-30,0.747945205479452,"Pur. Order","Navy","YOUNG",0.0637536102031653
"26",2007-09-30,0.747945205479452,"Pur. Order","Air Force","YOUNG",0.035001862666966
"27",2007-09-30,0.747945205479452,"Pur. Order","DLA","YOUNG",0.0967117450331126
"28",2007-09-30,0.747945205479452,"Pur. Order","Additional
DoD
Components","YOUNG",0.0114899292849927
"29",2007-09-30,0.747945205479452,"Single-Awd.","Army","YOUNG",1.43573413795039
"30",2007-09-30,0.747945205479452,"Single-Awd.","Navy","YOUNG",0.945335385329442
"31",2007-09-30,0.747945205479452,"Single-Awd.","Air Force","YOUNG",0.858652579683466
"32",2007-09-30,0.747945205479452,"Single-Awd.","DLA","YOUNG",0.459579625782916
"33",2007-09-30,0.747945205479452,"Single-Awd.","Military
Health","YOUNG",3.6641598383657e-05
"34",2007-09-30,0.747945205479452,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0894879381075317
"35",2007-09-30,0.747945205479452,"Unlbd. IDV","Army","YOUNG",0.000449786541699405
"36",2007-09-30,0.747945205479452,"Unlbd. IDV","Navy","YOUNG",0.000224263699629588
"37",2007-09-30,0.747945205479452,"Unlbd. IDV","Air Force","YOUNG",0.00154667724772702
"38",2007-09-30,0.747945205479452,"Unlbd. IDV","DLA","YOUNG",0.000580612863396565
"39",2007-09-30,0.747945205479452,"Unlbd. IDV","Additional
DoD
Components","YOUNG",7.51015826692109e-05
"40",2007-09-30,0.832876712328767,"BPA","Navy","YOUNG",0.000132733269727242
"41",2007-09-30,0.832876712328767,"Definitive","Army","YOUNG",1.46386138552026
"42",2007-09-30,0.832876712328767,"Definitive","Navy","YOUNG",0.718631753821978
"43",2007-09-30,0.832876712328767,"Definitive","Air Force","YOUNG",0.385450302323493
"44",2007-09-30,0.832876712328767,"Definitive","DLA","YOUNG",0.032714910270513
"45",2007-09-30,0.832876712328767,"Definitive","MDA","YOUNG",0.00202027388034572
"46",2007-09-30,0.832876712328767,"Definitive","Additional
DoD
Components","YOUNG",0.175725205477607
"47",2007-09-30,0.832876712328767,"FSS","Army","YOUNG",0.33879997474464
"48",2007-09-30,0.832876712328767,"FSS","Navy","YOUNG",0.201941742002469
"49",2007-09-30,0.832876712328767,"FSS","Air Force","YOUNG",0.148087550757661
"50",2007-09-30,0.832876712328767,"FSS","DLA","YOUNG",0.00683394613312381
"51",2007-09-30,0.832876712328767,"FSS","MDA","YOUNG",0.00230378269166012
"52",2007-09-30,0.832876712328767,"FSS","Military
Health","YOUNG",6.53014928723763e-06
"53",2007-09-30,0.832876712328767,"FSS","Additional
DoD
Components","YOUNG",0.0407888604557189
"54",2007-09-30,0.832876712328767,"Multi-Awd.","Army","YOUNG",0.671455121091032
"55",2007-09-30,0.832876712328767,"Multi-Awd.","Navy","YOUNG",0.473824892589516
"56",2007-09-30,0.832876712328767,"Multi-Awd.","Air Force","YOUNG",0.582912984061062
"57",2007-09-30,0.832876712328767,"Multi-Awd.","DLA","YOUNG",0.106251715793018
"58",2007-09-30,0.832876712328767,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.114061629902346
"59",2007-09-30,0.832876712328767,"Other IDV","Army","YOUNG",0.00238269614996071
"60",2007-09-30,0.832876712328767,"Other IDV","Navy","YOUNG",0.00447397648445392
"61",2007-09-30,0.832876712328767,"Other IDV","Air Force","YOUNG",0.0150054933101358
"62",2007-09-30,0.832876712328767,"Other IDV","DLA","YOUNG",0.00147313273094623
"63",2007-09-30,0.832876712328767,"Other IDV","Additional
DoD
Components","YOUNG",0.0202914552362779
"64",2007-09-30,0.832876712328767,"Pur. Order","Army","YOUNG",0.542670452699517
"65",2007-09-30,0.832876712328767,"Pur. Order","Navy","YOUNG",0.17998282296554
"66",2007-09-30,0.832876712328767,"Pur. Order","Air Force","YOUNG",0.1081705957571
"67",2007-09-30,0.832876712328767,"Pur. Order","DLA","YOUNG",0.0514822987203951
"68",2007-09-30,0.832876712328767,"Pur. Order","MDA","YOUNG",0.000329150297452015
"69",2007-09-30,0.832876712328767,"Pur. Order","Military
Health","YOUNG",8.26754742395331e-05
"70",2007-09-30,0.832876712328767,"Pur. Order","Additional
DoD
Components","YOUNG",0.0345977022898193
"71",2007-09-30,0.832876712328767,"Single-Awd.","Army","YOUNG",3.20717232365024
"72",2007-09-30,0.832876712328767,"Single-Awd.","Navy","YOUNG",1.96805261629813
"73",2007-09-30,0.832876712328767,"Single-Awd.","Air Force","YOUNG",1.17375764919744
"74",2007-09-30,0.832876712328767,"Single-Awd.","DLA","YOUNG",2.85684142810641
"75",2007-09-30,0.832876712328767,"Single-Awd.","MDA","YOUNG",0.00657258839375912
"76",2007-09-30,0.832876712328767,"Single-Awd.","Military
Health","YOUNG",0
"77",2007-09-30,0.832876712328767,"Single-Awd.","Additional
DoD
Components","YOUNG",0.328786392704007
"78",2007-09-30,0.832876712328767,"Unlbd. IDV","Army","YOUNG",0.00336861263890448
"79",2007-09-30,0.832876712328767,"Unlbd. IDV","Navy","YOUNG",0.00384804743517791
"80",2007-09-30,0.832876712328767,"Unlbd. IDV","Air Force","YOUNG",0.00105770383881468
"81",2007-09-30,0.832876712328767,"Unlbd. IDV","DLA","YOUNG",0.00120149736221798
"82",2007-09-30,0.832876712328767,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000117147828039062
"83",2007-09-30,0.917808219178082,"BPA","Army","YOUNG",1.08777640588169e-05
"84",2007-09-30,0.917808219178082,"BPA","Additional
DoD
Components","YOUNG",1.61572118082838e-05
"85",2007-09-30,0.917808219178082,"Definitive","Army","YOUNG",4.01949774732293
"86",2007-09-30,0.917808219178082,"Definitive","Navy","YOUNG",2.00385535483219
"87",2007-09-30,0.917808219178082,"Definitive","Air Force","YOUNG",0.941756316410371
"88",2007-09-30,0.917808219178082,"Definitive","DLA","YOUNG",0.27805277106297
"89",2007-09-30,0.917808219178082,"Definitive","MDA","YOUNG",0.0159896621394096
"90",2007-09-30,0.917808219178082,"Definitive","Military
Health","YOUNG",0
"91",2007-09-30,0.917808219178082,"Definitive","Additional
DoD
Components","YOUNG",0.127637088326411
"92",2007-09-30,0.917808219178082,"FSS","Army","YOUNG",1.02407662625435
"93",2007-09-30,0.917808219178082,"FSS","Navy","YOUNG",0.542323528948255
"94",2007-09-30,0.917808219178082,"FSS","Air Force","YOUNG",0.553041407744977
"95",2007-09-30,0.917808219178082,"FSS","DLA","YOUNG",0.056899722808396
"96",2007-09-30,0.917808219178082,"FSS","MDA","YOUNG",0.00132586730272758
"97",2007-09-30,0.917808219178082,"FSS","Military
Health","YOUNG",0.000928586889662139
"98",2007-09-30,0.917808219178082,"FSS","Additional
DoD
Components","YOUNG",0.119426762588394
"99",2007-09-30,0.917808219178082,"Multi-Awd.","Army","YOUNG",2.68504633931979
"100",2007-09-30,0.917808219178082,"Multi-Awd.","Navy","YOUNG",1.14145216969357
"101",2007-09-30,0.917808219178082,"Multi-Awd.","Air Force","YOUNG",1.62364385871591
"102",2007-09-30,0.917808219178082,"Multi-Awd.","DLA","YOUNG",0.198260521450219
"103",2007-09-30,0.917808219178082,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.309835835234033
"104",2007-09-30,0.917808219178082,"Other IDV","Army","YOUNG",0.0213062076327309
"105",2007-09-30,0.917808219178082,"Other IDV","Navy","YOUNG",0.056814480906948
"106",2007-09-30,0.917808219178082,"Other IDV","Air Force","YOUNG",0.0412596231675833
"107",2007-09-30,0.917808219178082,"Other IDV","DLA","YOUNG",0.00347907192726456
"108",2007-09-30,0.917808219178082,"Other IDV","Additional
DoD
Components","YOUNG",0.0153604965540465
"109",2007-09-30,0.917808219178082,"Pur. Order","Army","YOUNG",1.24014075466382
"110",2007-09-30,0.917808219178082,"Pur. Order","Navy","YOUNG",0.383046740386126
"111",2007-09-30,0.917808219178082,"Pur. Order","Air Force","YOUNG",0.371564303580649
"112",2007-09-30,0.917808219178082,"Pur. Order","DLA","YOUNG",0.187523782467168
"113",2007-09-30,0.917808219178082,"Pur. Order","MDA","YOUNG",0.000110990010102144
"114",2007-09-30,0.917808219178082,"Pur. Order","Military
Health","YOUNG",7.22802446963744e-05
"115",2007-09-30,0.917808219178082,"Pur. Order","Additional
DoD
Components","YOUNG",0.0588598633292176
"116",2007-09-30,0.917808219178082,"Single-Awd.","Army","YOUNG",6.99617758033449
"117",2007-09-30,0.917808219178082,"Single-Awd.","Navy","YOUNG",4.18508908376922
"118",2007-09-30,0.917808219178082,"Single-Awd.","Air Force","YOUNG",3.17573037519362
"119",2007-09-30,0.917808219178082,"Single-Awd.","DLA","YOUNG",2.25563107083848
"120",2007-09-30,0.917808219178082,"Single-Awd.","MDA","YOUNG",0.00215165338421821
"121",2007-09-30,0.917808219178082,"Single-Awd.","Military
Health","YOUNG",4.47255584240656e-05
"122",2007-09-30,0.917808219178082,"Single-Awd.","Additional
DoD
Components","YOUNG",0.42078301589404
"123",2007-09-30,0.917808219178082,"Unlbd. IDV","Army","YOUNG",0.00679520015714446
"124",2007-09-30,0.917808219178082,"Unlbd. IDV","Navy","YOUNG",0.00378057812324616
"125",2007-09-30,0.917808219178082,"Unlbd. IDV","Air Force","YOUNG",0.124044152531148
"126",2007-09-30,0.917808219178082,"Unlbd. IDV","DLA","YOUNG",0.00703602985744752
"127",2007-09-30,0.917808219178082,"Unlbd. IDV","Additional
DoD
Components","YOUNG",6.57840386126389e-05
"128",2008-09-30,1,"BPA","Army","YOUNG",1.03524945770065e-05
"129",2008-09-30,1,"Definitive","Army","YOUNG",0.927860782592191
"130",2008-09-30,1,"Definitive","Navy","YOUNG",0.760939746659436
"131",2008-09-30,1,"Definitive","Air Force","YOUNG",0.271883438872017
"132",2008-09-30,1,"Definitive","DLA","YOUNG",0.0635573973752711
"133",2008-09-30,1,"Definitive","MDA","YOUNG",0.00108459436008677
"134",2008-09-30,1,"Definitive","Additional
DoD
Components","YOUNG",0.0343647313232104
"135",2008-09-30,1,"FSS","Army","YOUNG",0.0862406422993492
"136",2008-09-30,1,"FSS","Navy","YOUNG",0.0838099680585683
"137",2008-09-30,1,"FSS","Air Force","YOUNG",0.0707709580911063
"138",2008-09-30,1,"FSS","DLA","YOUNG",0.031759751659436
"139",2008-09-30,1,"FSS","MDA","YOUNG",0.000766160520607375
"140",2008-09-30,1,"FSS","Additional
DoD
Components","YOUNG",0.0219716722451193
"141",2008-09-30,1,"Multi-Awd.","Army","YOUNG",0.249831079718004
"142",2008-09-30,1,"Multi-Awd.","Navy","YOUNG",0.445049738438178
"143",2008-09-30,1,"Multi-Awd.","Air Force","YOUNG",0.170092064772234
"144",2008-09-30,1,"Multi-Awd.","DLA","YOUNG",0.094109632537961
"145",2008-09-30,1,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.898740900553145
"146",2008-09-30,1,"Other IDV","Army","YOUNG",7.68600867678959e-05
"147",2008-09-30,1,"Other IDV","Navy","YOUNG",0.131308561464208
"148",2008-09-30,1,"Other IDV","Air Force","YOUNG",0.00331533002169197
"149",2008-09-30,1,"Other IDV","DLA","YOUNG",9.7763557483731e-06
"150",2008-09-30,1,"Other IDV","Additional
DoD
Components","YOUNG",0.030667769175705
"151",2008-09-30,1,"Pur. Order","Army","YOUNG",0.331525724522777
"152",2008-09-30,1,"Pur. Order","Navy","YOUNG",0.0816152124403471
"153",2008-09-30,1,"Pur. Order","Air Force","YOUNG",0.0631144835032538
"154",2008-09-30,1,"Pur. Order","DLA","YOUNG",0.233176239403471
"155",2008-09-30,1,"Pur. Order","MDA","YOUNG",5.84013015184382e-05
"156",2008-09-30,1,"Pur. Order","Additional
DoD
Components","YOUNG",0.0250351824295011
"157",2008-09-30,1,"Single-Awd.","Army","YOUNG",1.54519289172451
"158",2008-09-30,1,"Single-Awd.","Navy","YOUNG",3.13449729887202
"159",2008-09-30,1,"Single-Awd.","Air Force","YOUNG",1.28952784270065
"160",2008-09-30,1,"Single-Awd.","DLA","YOUNG",3.036382510141
"161",2008-09-30,1,"Single-Awd.","MDA","YOUNG",0.00524308242950108
"162",2008-09-30,1,"Single-Awd.","Military
Health","YOUNG",0.0597292567895878
